Country,Region,Date,Age,Cases,Deaths
Denmark,All,2021.06.15,85,2409,492
Denmark,All,2021.06.15,90,1334,364
Denmark,All,2021.06.15,95,467,164
Denmark,All,2021.06.15,100,76,34
Dominican Republic,All,2020.06.15,0,429,8
Dominican Republic,All,2020.06.15,5,465,0
Dominican Republic,All,2020.06.15,10,444,1
Dominican Republic,All,2020.06.15,15,693,2
Dominican Republic,All,2020.06.15,20,1650,7
Dominican Republic,All,2020.06.15,25,2947,11
Dominican Republic,All,2020.06.15,30,2947,15
Dominican Republic,All,2020.06.15,35,2448,21
Dominican Republic,All,2020.06.15,40,2214,25
Dominican Republic,All,2020.06.15,45,2102,33
Dominican Republic,All,2020.06.15,50,1895,48
Dominican Republic,All,2020.06.15,55,1539,57
Dominican Republic,All,2020.06.15,60,1113,57
Dominican Republic,All,2020.06.15,65,760,53
Dominican Republic,All,2020.06.15,70,524,47
Dominican Republic,All,2020.06.15,75,397,44
Dominican Republic,All,2020.06.15,80,358,47
Dominican Republic,All,2020.06.15,85,299,45
Dominican Republic,All,2020.06.15,90,224,38
Dominican Republic,All,2020.06.15,95,146,28
Dominican Republic,All,2020.06.15,100,82,18
Ecuador,All,2020.07.31,0,483,54
Ecuador,All,2020.07.31,5,567,14
Ecuador,All,2020.07.31,10,937,12
Ecuador,All,2020.07.31,15,1723,20
Ecuador,All,2020.07.31,20,3950,38
Ecuador,All,2020.07.31,25,8621,63
Ecuador,All,2020.07.31,30,10131,125
Ecuador,All,2020.07.31,35,8779,157
Ecuador,All,2020.07.31,40,7672,313
Ecuador,All,2020.07.31,45,6514,480
Ecuador,All,2020.07.31,50,6071,700
Ecuador,All,2020.07.31,55,5826,1041
Ecuador,All,2020.07.31,60,4703,1400
Ecuador,All,2020.07.31,65,3711,1573
Ecuador,All,2020.07.31,70,2818,1464
Ecuador,All,2020.07.31,75,1969,1204
Ecuador,All,2020.07.31,80,1459,1003
Ecuador,All,2020.07.31,85,878,620
Ecuador,All,2020.07.31,90,341,243
Ecuador,All,2020.07.31,95,97,73
Ecuador,All,2020.07.31,100,26,18
El Salvador,All,2021.06.14,0,416,0
El Salvador,All,2021.06.14,5,639,0
El Salvador,All,2021.06.14,10,1053,0
El Salvador,All,2021.06.14,15,1960,0
El Salvador,All,2021.06.14,20,4195,0
El Salvador,All,2021.06.14,25,7262,0
El Salvador,All,2021.06.14,30,9373,0
El Salvador,All,2021.06.14,35,10124,0
El Salvador,All,2021.06.14,40,9646,2
El Salvador,All,2021.06.14,45,7952,4
El Salvador,All,2021.06.14,50,6262,5
El Salvador,All,2021.06.14,55,4938,6
El Salvador,All,2021.06.14,60,3747,4
El Salvador,All,2021.06.14,65,2830,4
El Salvador,All,2021.06.14,70,1903,3
El Salvador,All,2021.06.14,75,1353,2
El Salvador,All,2021.06.14,80,909,1
El Salvador,All,2021.06.14,85,506,1
El Salvador,All,2021.06.14,90,207,1
El Salvador,All,2021.06.14,95,58,0
El Salvador,All,2021.06.14,100,8,0
England,All,2021.06.10,0,0,2
England,All,2021.06.10,5,0,5
England,All,2021.06.10,10,0,11
England,All,2021.06.10,15,0,21
England,All,2021.06.10,20,0,41
England,All,2021.06.10,25,0,81
England,All,2021.06.10,30,0,162
England,All,2021.06.10,35,0,325
England,All,2021.06.10,40,0,633
England,All,2021.06.10,45,0,1142
England,All,2021.06.10,50,0,1842
England,All,2021.06.10,55,0,2667
England,All,2021.06.10,60,0,3683
England,All,2021.06.10,65,0,5404
England,All,2021.06.10,70,0,8908
England,All,2021.06.10,75,0,15397
England,All,2021.06.10,80,0,21587
England,All,2021.06.10,85,0,17221
England,All,2021.06.10,90,0,6636
England,All,2021.06.10,95,0,1319
England,All,2021.06.10,100,0,164
England and Wales,All,2021.05.28,0,0,1
England and Wales,All,2021.05.28,5,0,3
England and Wales,All,2021.05.28,10,0,9
England and Wales,All,2021.05.28,15,0,25
England and Wales,All,2021.05.28,20,0,61
England and Wales,All,2021.05.28,25,0,129
England and Wales,All,2021.05.28,30,0,251
England and Wales,All,2021.05.28,35,0,432
England and Wales,All,2021.05.28,40,0,719
England and Wales,All,2021.05.28,45,0,1395
England and Wales,All,2021.05.28,50,0,2546
England and Wales,All,2021.05.28,55,0,4203
England and Wales,All,2021.05.28,60,0,6280
England and Wales,All,2021.05.28,65,0,8488
England and Wales,All,2021.05.28,70,0,13390
England and Wales,All,2021.05.28,75,0,18646
England and Wales,All,2021.05.28,80,0,25381
England and Wales,All,2021.05.28,85,0,27893
England and Wales,All,2021.05.28,90,0,22614
England and Wales,All,2021.05.28,95,0,7088
England and Wales,All,2021.05.28,100,0,721
Equatorial Guinea,All,2021.06.15,0,146,0
Equatorial Guinea,All,2021.06.15,5,246,0
Equatorial Guinea,All,2021.06.15,10,349,0
Equatorial Guinea,All,2021.06.15,15,419,0
Equatorial Guinea,All,2021.06.15,20,623,0
Equatorial Guinea,All,2021.06.15,25,842,0
Equatorial Guinea,All,2021.06.15,30,1048,0
Equatorial Guinea,All,2021.06.15,35,1022,0
Equatorial Guinea,All,2021.06.15,40,900,0
Equatorial Guinea,All,2021.06.15,45,786,0
Equatorial Guinea,All,2021.06.15,50,697,0
Equatorial Guinea,All,2021.06.15,55,440,0
Equatorial Guinea,All,2021.06.15,60,283,0
Equatorial Guinea,All,2021.06.15,65,174,0
Equatorial Guinea,All,2021.06.15,70,87,0
Equatorial Guinea,All,2021.06.15,75,50,0
Equatorial Guinea,All,2021.06.15,80,23,0
Equatorial Guinea,All,2021.06.15,85,9,0
Equatorial Guinea,All,2021.06.15,90,1,0
Equatorial Guinea,All,2021.06.15,95,0,0
Equatorial Guinea,All,2021.06.15,100,0,0
Estonia,All,2021.06.15,0,1990,0
Estonia,All,2021.06.15,5,3829,0
Estonia,All,2021.06.15,10,5862,0
Estonia,All,2021.06.15,15,7776,0
Estonia,All,2021.06.15,20,8196,0
Estonia,All,2021.06.15,25,8335,0
Estonia,All,2021.06.15,30,11639,0
Estonia,All,2021.06.15,35,11723,0
Estonia,All,2021.06.15,40,10903,0
Estonia,All,2021.06.15,45,10762,0
Estonia,All,2021.06.15,50,9557,0
Estonia,All,2021.06.15,55,9552,0
Estonia,All,2021.06.15,60,9250,0
Estonia,All,2021.06.15,65,6743,0
Estonia,All,2021.06.15,70,4785,0
Estonia,All,2021.06.15,75,2578,0
Estonia,All,2021.06.15,80,2897,0
Estonia,All,2021.06.15,85,1886,0
Estonia,All,2021.06.15,90,827,0
Estonia,All,2021.06.15,95,167,0
Estonia,All,2021.06.15,100,13,0
Eswatini,All,2021.04.18,0,263,0
Eswatini,All,2021.04.18,5,341,0
Eswatini,All,2021.04.18,10,497,0
Eswatini,All,2021.04.18,15,755,0
Eswatini,All,2021.04.18,20,1338,1
Eswatini,All,2021.04.18,25,2115,2
Eswatini,All,2021.04.18,30,2410,3
Eswatini,All,2021.04.18,35,2518,5
Eswatini,All,2021.04.18,40,1963,13
Eswatini,All,2021.04.18,45,1633,17
Eswatini,All,2021.04.18,50,1315,14
Eswatini,All,2021.04.18,55,1010,16
Eswatini,All,2021.04.18,60,752,24
Eswatini,All,2021.04.18,65,520,27
Eswatini,All,2021.04.18,70,371,23
Eswatini,All,2021.04.18,75,267,17
Eswatini,All,2021.04.18,80,193,8
Eswatini,All,2021.04.18,85,105,4
Eswatini,All,2021.04.18,90,35,1
Eswatini,All,2021.04.18,95,6,0
Eswatini,All,2021.04.18,100,1,0
Ethiopia,All,2020.05.09,0,2,0
Ethiopia,All,2020.05.09,5,1,0
Ethiopia,All,2020.05.09,10,7,0
Ethiopia,All,2020.05.09,15,15,0
Ethiopia,All,2020.05.09,20,32,0
Ethiopia,All,2020.05.09,25,30,0
Ethiopia,All,2020.05.09,30,28,0
Ethiopia,All,2020.05.09,35,26,0
Ethiopia,All,2020.05.09,40,18,0
Ethiopia,All,2020.05.09,45,13,0
Ethiopia,All,2020.05.09,50,9,0
Ethiopia,All,2020.05.09,55,3,1
Ethiopia,All,2020.05.09,60,9,1
Ethiopia,All,2020.05.09,65,2,2
Ethiopia,All,2020.05.09,70,3,0
Ethiopia,All,2020.05.09,75,3,1
Ethiopia,All,2020.05.09,80,0,0
Ethiopia,All,2020.05.09,85,0,0
Ethiopia,All,2020.05.09,90,0,0
Ethiopia,All,2020.05.09,95,0,0
Ethiopia,All,2020.05.09,100,0,0
Faroe Islands,All,2021.06.03,0,14,0
Faroe Islands,All,2021.06.03,5,24,0
Faroe Islands,All,2021.06.03,10,40,0
Faroe Islands,All,2021.06.03,15,61,0
Faroe Islands,All,2021.06.03,20,86,0
Faroe Islands,All,2021.06.03,25,78,0
Faroe Islands,All,2021.06.03,30,43,0
Faroe Islands,All,2021.06.03,35,35,0
Faroe Islands,All,2021.06.03,40,41,0
Faroe Islands,All,2021.06.03,45,44,0
Faroe Islands,All,2021.06.03,50,49,0
Faroe Islands,All,2021.06.03,55,41,0
Faroe Islands,All,2021.06.03,60,23,0
Faroe Islands,All,2021.06.03,65,16,0
Faroe Islands,All,2021.06.03,70,19,0
Faroe Islands,All,2021.06.03,75,12,0
Faroe Islands,All,2021.06.03,80,3,0
Faroe Islands,All,2021.06.03,85,1,0
Faroe Islands,All,2021.06.03,90,1,0
Faroe Islands,All,2021.06.03,95,0,0
Faroe Islands,All,2021.06.03,100,0,0
Finland,All,2021.06.14,0,106,0
Finland,All,2021.06.14,5,137,0
Finland,All,2021.06.14,10,167,0
Finland,All,2021.06.14,15,260,0
Finland,All,2021.06.14,20,530,0
Finland,All,2021.06.14,25,822,0
Finland,All,2021.06.14,30,719,2
Finland,All,2021.06.14,35,632,4
Finland,All,2021.06.14,40,597,4
Finland,All,2021.06.14,45,600,6
Finland,All,2021.06.14,50,714,15
Finland,All,2021.06.14,55,624,24
Finland,All,2021.06.14,60,396,28
Finland,All,2021.06.14,65,263,49
Finland,All,2021.06.14,70,214,109
Finland,All,2021.06.14,75,141,133
Finland,All,2021.06.14,80,140,165
Finland,All,2021.06.14,85,147,179
Finland,All,2021.06.14,90,136,153
Finland,All,2021.06.14,95,72,72
Finland,All,2021.06.14,100,15,14
France,All,2021.06.03,0,70030,1
France,All,2021.06.03,5,151093,2
France,All,2021.06.03,10,278818,2
France,All,2021.06.03,15,417317,6
France,All,2021.06.03,20,452394,25
France,All,2021.06.03,25,436444,53
France,All,2021.06.03,30,423372,90
France,All,2021.06.03,35,403709,159
France,All,2021.06.03,40,380654,270
France,All,2021.06.03,45,419103,553
France,All,2021.06.03,50,389355,1036
France,All,2021.06.03,55,338112,1946
France,All,2021.06.03,60,268093,3411
France,All,2021.06.03,65,219592,5799
France,All,2021.06.03,70,181315,8864
France,All,2021.06.03,75,117608,10088
France,All,2021.06.03,80,114172,15036
France,All,2021.06.03,85,110707,17529
France,All,2021.06.03,90,80658,12440
France,All,2021.06.03,95,40017,5576
France,All,2021.06.03,100,6373,815
France,Auvergne-Rhone-Alpes,2021.03.16,0,4407,0
France,Auvergne-Rhone-Alpes,2021.03.16,5,11960,0
France,Auvergne-Rhone-Alpes,2021.03.16,10,26655,0
France,Auvergne-Rhone-Alpes,2021.03.16,15,43548,0
France,Auvergne-Rhone-Alpes,2021.03.16,20,47037,3
France,Auvergne-Rhone-Alpes,2021.03.16,25,43775,5
France,Auvergne-Rhone-Alpes,2021.03.16,30,42514,5
France,Auvergne-Rhone-Alpes,2021.03.16,35,40893,8
France,Auvergne-Rhone-Alpes,2021.03.16,40,39052,16
France,Auvergne-Rhone-Alpes,2021.03.16,45,44813,34
France,Auvergne-Rhone-Alpes,2021.03.16,50,43243,69
France,Auvergne-Rhone-Alpes,2021.03.16,55,36513,138
France,Auvergne-Rhone-Alpes,2021.03.16,60,27976,265
France,Auvergne-Rhone-Alpes,2021.03.16,65,23632,512
France,Auvergne-Rhone-Alpes,2021.03.16,70,21524,891
France,Auvergne-Rhone-Alpes,2021.03.16,75,15608,1154
France,Auvergne-Rhone-Alpes,2021.03.16,80,15430,1818
France,Auvergne-Rhone-Alpes,2021.03.16,85,15653,2197
France,Auvergne-Rhone-Alpes,2021.03.16,90,12488,1634
France,Auvergne-Rhone-Alpes,2021.03.16,95,6388,738
France,Auvergne-Rhone-Alpes,2021.03.16,100,306,31
France,Bourgogne-Franche-Comte,2021.03.16,0,1303,0
France,Bourgogne-Franche-Comte,2021.03.16,5,3386,0
France,Bourgogne-Franche-Comte,2021.03.16,10,7289,0
France,Bourgogne-Franche-Comte,2021.03.16,15,11538,0
France,Bourgogne-Franche-Comte,2021.03.16,20,11482,1
France,Bourgogne-Franche-Comte,2021.03.16,25,10537,2
France,Bourgogne-Franche-Comte,2021.03.16,30,10263,3
France,Bourgogne-Franche-Comte,2021.03.16,35,10169,5
France,Bourgogne-Franche-Comte,2021.03.16,40,9986,6
France,Bourgogne-Franche-Comte,2021.03.16,45,12135,12
France,Bourgogne-Franche-Comte,2021.03.16,50,12064,32
France,Bourgogne-Franche-Comte,2021.03.16,55,10587,64
France,Bourgogne-Franche-Comte,2021.03.16,60,8785,118
France,Bourgogne-Franche-Comte,2021.03.16,65,7778,218
France,Bourgogne-Franche-Comte,2021.03.16,70,7273,369
France,Bourgogne-Franche-Comte,2021.03.16,75,5068,450
France,Bourgogne-Franche-Comte,2021.03.16,80,5455,766
France,Bourgogne-Franche-Comte,2021.03.16,85,5608,921
France,Bourgogne-Franche-Comte,2021.03.16,90,4505,668
France,Bourgogne-Franche-Comte,2021.03.16,95,2294,291
France,Bourgogne-Franche-Comte,2021.03.16,100,146,16
France,Bretagne,2021.03.16,0,1005,0
France,Bretagne,2021.03.16,5,2039,0
France,Bretagne,2021.03.16,10,3778,0
France,Bretagne,2021.03.16,15,6559,0
France,Bretagne,2021.03.16,20,8014,0
France,Bretagne,2021.03.16,25,7022,0
France,Bretagne,2021.03.16,30,5587,0
France,Bretagne,2021.03.16,35,4699,1
France,Bretagne,2021.03.16,40,4513,1
France,Bretagne,2021.03.16,45,5567,4
France,Bretagne,2021.03.16,50,5345,8
France,Bretagne,2021.03.16,55,4644,16
France,Bretagne,2021.03.16,60,3729,35
France,Bretagne,2021.03.16,65,3100,67
France,Bretagne,2021.03.16,70,2726,107
France,Bretagne,2021.03.16,75,1771,123
France,Bretagne,2021.03.16,80,2078,236
France,Bretagne,2021.03.16,85,2096,298
France,Bretagne,2021.03.16,90,1567,226
France,Bretagne,2021.03.16,95,770,107
France,Bretagne,2021.03.16,100,48,6
France,Centre-Val de Loire,2021.03.16,0,670,0
France,Centre-Val de Loire,2021.03.16,5,1950,0
France,Centre-Val de Loire,2021.03.16,10,4761,0
France,Centre-Val de Loire,2021.03.16,15,7618,0
France,Centre-Val de Loire,2021.03.16,20,8018,0
France,Centre-Val de Loire,2021.03.16,25,7452,0
France,Centre-Val de Loire,2021.03.16,30,7371,0
France,Centre-Val de Loire,2021.03.16,35,7508,1
France,Centre-Val de Loire,2021.03.16,40,7603,3
France,Centre-Val de Loire,2021.03.16,45,7748,7
France,Centre-Val de Loire,2021.03.16,50,7656,15
France,Centre-Val de Loire,2021.03.16,55,6811,32
France,Centre-Val de Loire,2021.03.16,60,5532,67
France,Centre-Val de Loire,2021.03.16,65,4502,110
France,Centre-Val de Loire,2021.03.16,70,3815,154
France,Centre-Val de Loire,2021.03.16,75,3322,243
France,Centre-Val de Loire,2021.03.16,80,3138,402
France,Centre-Val de Loire,2021.03.16,85,3318,480
France,Centre-Val de Loire,2021.03.16,90,2843,362
France,Centre-Val de Loire,2021.03.16,95,1213,174
France,Centre-Val de Loire,2021.03.16,100,247,60
France,Corse,2021.03.16,0,64,0
France,Corse,2021.03.16,5,160,0
France,Corse,2021.03.16,10,330,0
France,Corse,2021.03.16,15,557,0
France,Corse,2021.03.16,20,752,0
France,Corse,2021.03.16,25,819,0
France,Corse,2021.03.16,30,768,0
France,Corse,2021.03.16,35,688,0
France,Corse,2021.03.16,40,626,0
France,Corse,2021.03.16,45,730,1
France,Corse,2021.03.16,50,746,2
France,Corse,2021.03.16,55,687,3
France,Corse,2021.03.16,60,596,6
France,Corse,2021.03.16,65,530,10
France,Corse,2021.03.16,70,426,16
France,Corse,2021.03.16,75,306,21
France,Corse,2021.03.16,80,224,29
France,Corse,2021.03.16,85,175,31
France,Corse,2021.03.16,90,120,21
France,Corse,2021.03.16,95,50,9
France,Corse,2021.03.16,100,6,1
France,Grand Est,2021.03.16,0,2747,0
France,Grand Est,2021.03.16,5,6319,0
France,Grand Est,2021.03.16,10,12181,0
France,Grand Est,2021.03.16,15,19020,0
France,Grand Est,2021.03.16,20,21477,1
France,Grand Est,2021.03.16,25,20478,2
France,Grand Est,2021.03.16,30,19954,9
France,Grand Est,2021.03.16,35,18781,18
France,Grand Est,2021.03.16,40,17118,24
France,Grand Est,2021.03.16,45,19721,46
France,Grand Est,2021.03.16,50,19707,85
France,Grand Est,2021.03.16,55,17500,160
France,Grand Est,2021.03.16,60,13866,296
France,Grand Est,2021.03.16,65,11835,553
France,Grand Est,2021.03.16,70,10314,891
France,Grand Est,2021.03.16,75,7467,1068
France,Grand Est,2021.03.16,80,8318,1677
France,Grand Est,2021.03.16,85,8080,1819
France,Grand Est,2021.03.16,90,5822,1231
France,Grand Est,2021.03.16,95,2797,536
France,Grand Est,2021.03.16,100,157,27
France,Guadeloupe,2021.03.16,0,37,0
France,Guadeloupe,2021.03.16,5,117,0
France,Guadeloupe,2021.03.16,10,332,0
France,Guadeloupe,2021.03.16,15,603,0
France,Guadeloupe,2021.03.16,20,662,0
France,Guadeloupe,2021.03.16,25,742,0
France,Guadeloupe,2021.03.16,30,777,0
France,Guadeloupe,2021.03.16,35,780,1
France,Guadeloupe,2021.03.16,40,763,2
France,Guadeloupe,2021.03.16,45,898,4
France,Guadeloupe,2021.03.16,50,845,4
France,Guadeloupe,2021.03.16,55,818,7
France,Guadeloupe,2021.03.16,60,691,18
France,Guadeloupe,2021.03.16,65,512,26
France,Guadeloupe,2021.03.16,70,349,32
France,Guadeloupe,2021.03.16,75,207,29
France,Guadeloupe,2021.03.16,80,150,26
France,Guadeloupe,2021.03.16,85,97,19
France,Guadeloupe,2021.03.16,90,45,6
France,Guadeloupe,2021.03.16,95,18,2
France,Guadeloupe,2021.03.16,100,1,0
France,Guyane,2021.03.16,0,279,0
France,Guyane,2021.03.16,5,480,0
France,Guyane,2021.03.16,10,894,0
France,Guyane,2021.03.16,15,1361,0
France,Guyane,2021.03.16,20,1514,1
France,Guyane,2021.03.16,25,1763,1
France,Guyane,2021.03.16,30,1729,0
France,Guyane,2021.03.16,35,1576,0
France,Guyane,2021.03.16,40,1394,1
France,Guyane,2021.03.16,45,1216,1
France,Guyane,2021.03.16,50,998,6
France,Guyane,2021.03.16,55,922,10
France,Guyane,2021.03.16,60,786,10
France,Guyane,2021.03.16,65,518,11
France,Guyane,2021.03.16,70,274,12
France,Guyane,2021.03.16,75,143,9
France,Guyane,2021.03.16,80,91,7
France,Guyane,2021.03.16,85,60,5
France,Guyane,2021.03.16,90,21,1
France,Guyane,2021.03.16,95,8,0
France,Guyane,2021.03.16,100,1,0
France,Hauts-de-France,2021.03.16,0,3515,0
France,Hauts-de-France,2021.03.16,5,8726,0
France,Hauts-de-France,2021.03.16,10,17476,0
France,Hauts-de-France,2021.03.16,15,27613,0
France,Hauts-de-France,2021.03.16,20,29593,1
France,Hauts-de-France,2021.03.16,25,26766,2
France,Hauts-de-France,2021.03.16,30,26223,6
France,Hauts-de-France,2021.03.16,35,24907,11
France,Hauts-de-France,2021.03.16,40,23342,13
France,Hauts-de-France,2021.03.16,45,26233,28
France,Hauts-de-France,2021.03.16,50,24370,66
France,Hauts-de-France,2021.03.16,55,20837,142
France,Hauts-de-France,2021.03.16,60,16377,270
France,Hauts-de-France,2021.03.16,65,14379,495
France,Hauts-de-France,2021.03.16,70,13134,764
France,Hauts-de-France,2021.03.16,75,8013,767
France,Hauts-de-France,2021.03.16,80,8664,1266
France,Hauts-de-France,2021.03.16,85,8330,1445
France,Hauts-de-France,2021.03.16,90,6130,1022
France,Hauts-de-France,2021.03.16,95,2861,435
France,Hauts-de-France,2021.03.16,100,163,22
France,Ile-de-France,2021.03.16,0,6781,1
France,Ile-de-France,2021.03.16,5,15272,1
France,Ile-de-France,2021.03.16,10,30833,1
France,Ile-de-France,2021.03.16,15,51782,2
France,Ile-de-France,2021.03.16,20,69885,7
France,Ile-de-France,2021.03.16,25,77058,16
France,Ile-de-France,2021.03.16,30,69580,29
France,Ile-de-France,2021.03.16,35,61261,51
France,Ile-de-France,2021.03.16,40,56249,87
France,Ile-de-France,2021.03.16,45,55746,168
France,Ile-de-France,2021.03.16,50,49521,307
France,Ile-de-France,2021.03.16,55,45703,564
France,Ile-de-France,2021.03.16,60,36680,866
France,Ile-de-France,2021.03.16,65,27183,1273
France,Ile-de-France,2021.03.16,70,19863,1774
France,Ile-de-France,2021.03.16,75,12385,1910
France,Ile-de-France,2021.03.16,80,11657,2608
France,Ile-de-France,2021.03.16,85,11213,2881
France,Ile-de-France,2021.03.16,90,8360,2105
France,Ile-de-France,2021.03.16,95,4658,1102
France,Ile-de-France,2021.03.16,100,216,48
France,La Reunion,2021.03.16,0,210,0
France,La Reunion,2021.03.16,5,480,0
France,La Reunion,2021.03.16,10,967,0
France,La Reunion,2021.03.16,15,1320,0
France,La Reunion,2021.03.16,20,1040,0
France,La Reunion,2021.03.16,25,916,0
France,La Reunion,2021.03.16,30,847,0
France,La Reunion,2021.03.16,35,839,0
France,La Reunion,2021.03.16,40,873,1
France,La Reunion,2021.03.16,45,901,1
France,La Reunion,2021.03.16,50,910,5
France,La Reunion,2021.03.16,55,779,9
France,La Reunion,2021.03.16,60,576,10
France,La Reunion,2021.03.16,65,419,13
France,La Reunion,2021.03.16,70,246,14
France,La Reunion,2021.03.16,75,164,14
France,La Reunion,2021.03.16,80,113,13
France,La Reunion,2021.03.16,85,58,7
France,La Reunion,2021.03.16,90,20,0
France,La Reunion,2021.03.16,95,7,0
France,La Reunion,2021.03.16,100,0,0
France,Martinique,2021.03.16,0,0,0
France,Martinique,2021.03.16,5,0,0
France,Martinique,2021.03.16,10,0,0
France,Martinique,2021.03.16,15,0,0
France,Martinique,2021.03.16,20,0,0
France,Martinique,2021.03.16,25,0,0
France,Martinique,2021.03.16,30,0,1
France,Martinique,2021.03.16,35,0,1
France,Martinique,2021.03.16,40,0,0
France,Martinique,2021.03.16,45,0,1
France,Martinique,2021.03.16,50,0,1
France,Martinique,2021.03.16,55,0,1
France,Martinique,2021.03.16,60,1,4
France,Martinique,2021.03.16,65,1,5
France,Martinique,2021.03.16,70,0,5
France,Martinique,2021.03.16,75,0,6
France,Martinique,2021.03.16,80,0,6
France,Martinique,2021.03.16,85,0,6
France,Martinique,2021.03.16,90,0,3
France,Martinique,2021.03.16,95,0,2
France,Martinique,2021.03.16,100,0,0
France,Mayotte,2021.03.16,0,37,0
France,Mayotte,2021.03.16,5,160,0
France,Mayotte,2021.03.16,10,607,0
France,Mayotte,2021.03.16,15,1193,0
France,Mayotte,2021.03.16,20,1261,0
France,Mayotte,2021.03.16,25,1442,0
France,Mayotte,2021.03.16,30,1403,0
France,Mayotte,2021.03.16,35,1364,0
France,Mayotte,2021.03.16,40,1255,4
France,Mayotte,2021.03.16,45,1076,7
France,Mayotte,2021.03.16,50,744,5
France,Mayotte,2021.03.16,55,745,7
France,Mayotte,2021.03.16,60,662,9
France,Mayotte,2021.03.16,65,435,11
France,Mayotte,2021.03.16,70,173,13
France,Mayotte,2021.03.16,75,96,16
France,Mayotte,2021.03.16,80,51,16
France,Mayotte,2021.03.16,85,26,9
France,Mayotte,2021.03.16,90,7,0
France,Mayotte,2021.03.16,95,6,0
France,Mayotte,2021.03.16,100,3,0
France,Normandie,2021.03.16,0,1417,0
France,Normandie,2021.03.16,5,3028,0
France,Normandie,2021.03.16,10,5614,0
France,Normandie,2021.03.16,15,8831,0
France,Normandie,2021.03.16,20,9778,0
France,Normandie,2021.03.16,25,9475,0
France,Normandie,2021.03.16,30,9066,2
France,Normandie,2021.03.16,35,8609,4
France,Normandie,2021.03.16,40,8142,7
France,Normandie,2021.03.16,45,9388,16
France,Normandie,2021.03.16,50,8896,24
France,Normandie,2021.03.16,55,8070,46
France,Normandie,2021.03.16,60,7009,100
France,Normandie,2021.03.16,65,6170,179
France,Normandie,2021.03.16,70,5321,249
France,Normandie,2021.03.16,75,3487,260
France,Normandie,2021.03.16,80,3939,442
France,Normandie,2021.03.16,85,3984,523
France,Normandie,2021.03.16,90,2975,370
France,Normandie,2021.03.16,95,1579,178
France,Normandie,2021.03.16,100,97,10
France,Nouvelle-Aquitaine,2021.03.16,0,2001,0
France,Nouvelle-Aquitaine,2021.03.16,5,4370,0
France,Nouvelle-Aquitaine,2021.03.16,10,8476,0
France,Nouvelle-Aquitaine,2021.03.16,15,14393,0
France,Nouvelle-Aquitaine,2021.03.16,20,17444,0
France,Nouvelle-Aquitaine,2021.03.16,25,16180,1
France,Nouvelle-Aquitaine,2021.03.16,30,14211,0
France,Nouvelle-Aquitaine,2021.03.16,35,13022,1
France,Nouvelle-Aquitaine,2021.03.16,40,12685,5
France,Nouvelle-Aquitaine,2021.03.16,45,15116,14
France,Nouvelle-Aquitaine,2021.03.16,50,14114,27
France,Nouvelle-Aquitaine,2021.03.16,55,11999,49
France,Nouvelle-Aquitaine,2021.03.16,60,9688,78
France,Nouvelle-Aquitaine,2021.03.16,65,8229,141
France,Nouvelle-Aquitaine,2021.03.16,70,7167,251
France,Nouvelle-Aquitaine,2021.03.16,75,5062,327
France,Nouvelle-Aquitaine,2021.03.16,80,5623,555
France,Nouvelle-Aquitaine,2021.03.16,85,6231,707
France,Nouvelle-Aquitaine,2021.03.16,90,5263,556
France,Nouvelle-Aquitaine,2021.03.16,95,2913,274
France,Nouvelle-Aquitaine,2021.03.16,100,150,12
France,Occitanie,2021.03.16,0,1998,0
France,Occitanie,2021.03.16,5,5359,0
France,Occitanie,2021.03.16,10,11972,0
France,Occitanie,2021.03.16,15,20399,0
France,Occitanie,2021.03.16,20,23817,1
France,Occitanie,2021.03.16,25,21064,2
France,Occitanie,2021.03.16,30,19459,1
France,Occitanie,2021.03.16,35,18638,2
France,Occitanie,2021.03.16,40,18067,7
France,Occitanie,2021.03.16,45,20599,13
France,Occitanie,2021.03.16,50,19709,20
France,Occitanie,2021.03.16,55,17039,41
France,Occitanie,2021.03.16,60,13610,103
France,Occitanie,2021.03.16,65,11577,209
France,Occitanie,2021.03.16,70,10136,326
France,Occitanie,2021.03.16,75,7093,382
